"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"GGINO_Beheer"	"BOVENGRONDSE_BRANDKRAAN"	"{88346AC1-FED9-476c-BCCA-F8D3F305DF6B}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"BOVENGRONDSE_BRANDKRAAN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOVENGRONDSE_BRANDKRAAN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"FIETSPOMP"	"{C8607403-8C33-4b7d-867C-C270581E2CC0}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"FIETSPOMP"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"FIETSPOMP"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"FONTEIN"	"{F1F38CB6-9EDF-4213-9398-405B7F36C021}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"FONTEIN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"FONTEIN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OPLAADPUNT_AUTO"	"{EE083EF5-B289-4468-B7BF-3AB842ADE769}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"OPLAADPUNT_AUTO"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OPLAADPUNT_AUTO"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OPLAADPUNT_FIETS"	"{24CC3E48-32AC-42d8-89A3-954F4D2323A7}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"OPLAADPUNT_FIETS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OPLAADPUNT_FIETS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIE_EN_LEIDINGENPORTIEK"	"{F8B0B3CC-3ECB-4db5-9BEE-AF30D365BE8D}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"SIGNALISATIE_EN_LEIDINGENPORTIEK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIE_EN_LEIDINGENPORTIEK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VERZINKBARE_WEGMONOLIET"	"{B6278E56-E8DA-42f0-91AA-46BDAAE1482D}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"VERZINKBARE_WEGMONOLIET"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VERZINKBARE_WEGMONOLIET"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WATERTAPPUNT_ALGEMEEN"	"{ABBCB3D0-20FE-4da4-B524-79AB32E52EAA}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"WATERTAPPUNT_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WATERTAPPUNT_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WATERTAPPUNT_DRINKBAAR"	"{E633F674-44F9-45b7-9671-3258BB1127A0}"	""	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	"String"	"WATERTAPPUNT_DRINKBAAR"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WATERTAPPUNT_DRINKBAAR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BEDIENINGSZUIL"	"{EF4959A5-49C0-4ae7-8436-FF5C324A9C26}"	""	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	"String"	"BEDIENINGSZUIL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BEDIENINGSZUIL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"CAMERA"	"{75A12E4C-DE3F-423f-8317-44CF0A3D94B1}"	""	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	"String"	"CAMERA"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"CAMERA"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DEBIETMETER"	"{A8CE29B1-DAB9-4120-BDB7-2C31F0426F49}"	""	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	"String"	"DEBIETMETER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DEBIETMETER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DETECTIELUS"	"{9AFCE363-6412-41f6-9167-7C8FE885E373}"	""	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	"String"	"DETECTIELUS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DETECTIELUS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"FLITSPAAL"	"{908CF221-0FE9-4c92-ABC4-7D67B78E970D}"	""	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	"String"	"FLITSPAAL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"FLITSPAAL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"METEOPAAL"	"{294EE81C-6A89-489d-8AD5-1C09499871B3}"	""	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	"String"	"METEOPAAL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"METEOPAAL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WEERSTATION"	"{6DCA3D48-3AD9-4396-98D7-E26A8D3C05B1}"	""	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	"String"	"WEERSTATION"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WEERSTATION"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DRAAITOESTEL"	"{BBC6101A-3B59-489b-9A51-F6DCF2E2C8A0}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"DRAAITOESTEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DRAAITOESTEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GLIJBAAN"	"{D1266AD6-96B9-405e-AB01-2A0563B74E5E}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"GLIJBAAN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GLIJBAAN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"KABELBAAN"	"{78D7CAF4-75B8-45b3-BBE5-2AADF508E6D0}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"KABELBAAN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KABELBAAN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NETSTRUCTUUR"	"{689176F8-4FDA-4495-93E6-2EB9002CED64}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"NETSTRUCTUUR"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NETSTRUCTUUR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SCHOMMEL"	"{3F3703BB-4D58-43bc-8222-E8EA503B0A3D}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"SCHOMMEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SCHOMMEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SKATETOESTEL"	"{56E281B5-454A-4614-8BC6-A03DDF360EB2}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"SKATETOESTEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SKATETOESTEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPEELTOESTEL_ALGEMEEN"	"{D39E9252-139A-4de7-8A8D-064C661938E4}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"SPEELTOESTEL_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPEELTOESTEL_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPORTOBJECT"	"{46A31FB1-172F-4d46-9148-8E40181459F3}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"SPORTOBJECT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPORTOBJECT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VOLLEDIG_OMSLOTEN"	"{B7AE2FE4-E1A6-48f3-8192-0B7547D926EF}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"VOLLEDIG_OMSLOTEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VOLLEDIG_OMSLOTEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WIP"	"{9F0E616F-1E19-4483-AD06-D67CF486EF88}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"WIP"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WIP"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ZANDBAK"	"{504E2DB8-1915-4081-AC6A-5221432F0F50}"	""	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	"String"	"ZANDBAK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ZANDBAK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BARBECUETOESTEL"	"{49E4A0E7-77BF-4f22-A30C-EFACDFCC7836}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"BARBECUETOESTEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BARBECUETOESTEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BOOMBEUGEL"	"{8A6D1E75-015D-4a70-B9E9-173F58D20A2A}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"BOOMBEUGEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOOMBEUGEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BOOMROOSTER"	"{28A8EE6F-ACCB-4069-97FD-69E52DDDF0ED}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"BOOMROOSTER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOOMROOSTER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"FIETSSTANDPLAATS_NIET OVERDEKT"	"{855D9D62-0E74-4f26-9A3D-78BD09D5132B}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"FIETSSTANDPLAATS_NIET OVERDEKT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#FIETSSTANDPLAATS_NIET "	"OVERDEKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HERDENKINGSMONUMENT"	"{401AB87A-8053-4cf2-8BEA-96A3987B4376}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"HERDENKINGSMONUMENT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HERDENKINGSMONUMENT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"INWENDIG_VERLICHTE_SIGNALISATIE"	"{A1783015-6022-46e3-9FF9-ED0D378C4BCE}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"INWENDIG_VERLICHTE_SIGNALISATIE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"INWENDIG_VERLICHTE_SIGNALISATIE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"KAPELLETJE"	"{FCEEAD7B-7DA7-4bfc-9A57-7AB6C95DE2D9}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"KAPELLETJE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KAPELLETJE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"KILOMETER_EN_HECTOMETERPAAL"	"{47411F3C-9263-4f95-815F-63D3B626A7E1}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"KILOMETER_EN_HECTOMETERPAAL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KILOMETER_EN_HECTOMETERPAAL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"LICHTPUNT"	"{7DEE1896-91CF-4bf7-B168-ED0A49322867}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"LICHTPUNT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"LICHTPUNT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"MEERPAAL"	"{BB060233-543C-4a62-A413-7E1A8A948066}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"MEERPAAL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"MEERPAAL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NIET_VERPLAATSBARE_ZITBANK"	"{F533E99D-2E0D-43dd-8824-CFE7BE26F5EE}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"NIET_VERPLAATSBARE_ZITBANK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NIET_VERPLAATSBARE_ZITBANK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NIET_VERZINKBARE_WEGMONOLIET"	"{845E5513-0044-49ce-B026-04441B6EED1E}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"NIET_VERZINKBARE_WEGMONOLIET"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NIET_VERZINKBARE_WEGMONOLIET"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OPENBAAR_TOILET"	"{76A17D3F-2B5B-4380-BFA3-6E83523E1392}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"OPENBAAR_TOILET"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OPENBAAR_TOILET"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OPENBAAR_TOILET_VERZINKBAAR"	"{0FA6497E-06BD-4311-AF23-85627187EE0C}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"OPENBAAR_TOILET_VERZINKBAAR"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OPENBAAR_TOILET_VERZINKBAAR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OPENBARE_BRIEVENBUS"	"{35AB42FB-C86F-4f9b-A099-338828FCB4AB}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"OPENBARE_BRIEVENBUS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OPENBARE_BRIEVENBUS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PARKEERMETER_EN_BETAALAUTOMAAT"	"{8C997D30-CC27-4e76-B012-1900E3D607CA}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"PARKEERMETER_EN_BETAALAUTOMAAT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PARKEERMETER_EN_BETAALAUTOMAAT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PICKNICKTAFEL"	"{13000D56-0B21-44d8-A020-209E023110C4}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"PICKNICKTAFEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PICKNICKTAFEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"REDDINGSBOEI"	"{04BAD5D4-1195-4536-9A40-8C3FFA511ACD}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"REDDINGSBOEI"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"REDDINGSBOEI"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RIJBAANKUSSEN"	"{9AE436E9-8703-4a99-B5B7-38F1F1199DC7}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"RIJBAANKUSSEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RIJBAANKUSSEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
